DCD,DCn
0.00478,-0.007719
0.00507,-0.008082
0.00537,-0.008394
0.00567,-0.00865
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00139,-0.0006716
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00567,-0.00865
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00396,-0.00209
0.00401,-0.003037
0.00442,-0.004002
0.00482,-0.004984
0.00522,-0.005979
0.00563,-0.006987
0.00603,-0.008004
0.00643,-0.009029
0.00683,-0.01006
0.00725,-0.01104
0.00768,-0.01189
0.00812,-0.01267
0.00857,-0.01338
0.00903,-0.01401
0.0095,-0.01455
0.00997,-0.01499
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00319,-0.001164
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00997,-0.01499
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00499,-0.002417
0.00505,-0.003512
0.00551,-0.004627
0.00597,-0.005762
0.00644,-0.006914
0.0069,-0.008079
0.00736,-0.009255
0.00782,-0.01044
0.00829,-0.01163
0.00876,-0.01277
0.00925,-0.01374
0.00976,-0.01465
0.0103,-0.01547
0.0108,-0.01619
0.0113,-0.01682
0.0119,-0.01733
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.00411,-0.001346
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.0119,-0.01733
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00206,0.00242
0.00201,0.003515
0.00154,0.004633
0.00107,0.005769
0.000605,0.006921
0.000139,0.008087
-0.000326,0.009265
-0.000792,0.01045
-0.00126,0.01164
-0.00174,0.01278
-0.00223,0.01376
-0.00275,0.01466
-0.00327,0.01548
-0.0038,0.01621
-0.00434,0.01684
-0.00489,0.01735
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
0.00295,0.001347
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
-0.00489,0.01735
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.0014,0.002092
0.00135,0.00304
0.000945,0.004006
0.000537,0.004989
0.00013,0.005986
-0.000276,0.006994
-0.000682,0.008013
-0.00109,0.009039
-0.0015,0.01007
-0.00192,0.01105
-0.00235,0.0119
-0.0028,0.01268
-0.00325,0.01339
-0.00371,0.01402
-0.00418,0.01456
-0.00466,0.01501
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
0.00218,0.001165
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
-0.00466,0.01501
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000251,0.001207
0.000222,0.001754
-3.59e-05,0.002312
-0.000293,0.002879
-0.00055,0.003454
-0.000806,0.004036
-0.00106,0.004623
-0.00132,0.005215
-0.00158,0.00581
-0.00184,0.006378
-0.00211,0.006866
-0.00239,0.007317
-0.00268,0.007727
-0.00297,0.00809
-0.00327,0.008403
-0.00357,0.008659
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
0.000741,0.0006723
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
-0.00357,0.008659
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
-0.000144,0.0006037
-0.000158,0.0008771
-0.000287,0.001156
-0.000416,0.001439
-0.000544,0.001727
-0.000673,0.002018
-0.000801,0.002312
-0.000929,0.002608
-0.00106,0.002905
-0.00119,0.003189
-0.00133,0.003433
-0.00147,0.003658
-0.00161,0.003863
-0.00175,0.004045
-0.0019,0.004201
-0.00206,0.004329
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
0.000101,0.0003362
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
-0.00206,0.004329
3.38e-07,0.0
